,Unnamed: 0,Names,Geometry,Address,Lattitude,Longitude,Category,Details
131,131.0,Savacou Galleries,POINT (-73.98626836015879 40.73178217523588),240 E 13th St,40.7317821752359,-73.9862683601588,Art_Gallery,Learn more at :http://www.artchain.com/cgi-bin/showorganization.cgi?org=150
132,132.0,Sayn-Wittgenstein,POINT (-73.96141027379505 40.77036690857002),155 E 72nd St,40.77036690857,-73.9614102737951,Art_Gallery,Learn more at :http://www.sw-fineart.com/
133,133.0,Schellmann Editions,POINT (-74.00585461846735 40.749826941600126),210 11th Ave,40.7498269416001,-74.0058546184674,Art_Gallery,Learn more at :http://www.editionschellmann.com/
134,134.0,Schickler Howard Fine Art,POINT (-73.9899230191079 40.70287471566356),100 Water St,40.7028747156636,-73.9899230191079,Art_Gallery,Learn more at :http://www.schicklerart.com/
135,135.0,Schillay Fine Art,POINT (-73.95267537512437 40.76613926035685),520 E 72nd St,40.7661392603569,-73.9526753751244,Art_Gallery,Learn more at :http://www.schillay.com/contact.html
136,136.0,Schiller & Bodo Fine Art,POINT (-73.96628742693697 40.76612066503104),120 E 65th St,40.766120665031,-73.966287426937,Art_Gallery,Learn more at :http://www.schillerandbodo.com/
137,137.0,Schlesinger Gallery,POINT (-73.96547437151817 40.77245891705941),24 E 73rd St,40.7724589170594,-73.9654743715182,Art_Gallery,Learn more at :http://newyork.maplist.org/viewthread.php?tid=442872
138,138.0,Scholten Japanese Art,POINT (-73.96707156094901 40.7677175399878),63 E 66th St,40.7677175399878,-73.967071560949,Art_Gallery,Learn more at :http://www.artinfo.com/galleryguide/19648/6194/scholten-japanese-art-new-york/inventory/
139,139.0,Schonfeld R D & Co Inc,POINT (-73.9669851798845 40.753635380576966),349 E 49th St,40.753635380577,-73.9669851798845,Art_Gallery,Learn more at :http://www.nyc.com/arts__attractions/schonfeld_r_d__co_inc.288/whats_nearby.aspx
140,140.0,Sculpture Center,POINT (-73.94081426624797 40.746921327465024),44-19 Purves St,40.746921327465,-73.940814266248,Art_Gallery,Learn more at :http://www.sculpture-center.org/
141,141.0,Sean Kelly Inc,POINT (-74.00306879167971 40.75188382019684),526 W 29th St,40.7518838201968,-74.0030687916797,Art_Gallery,Learn more at :http://www.skny.com/
142,142.0,Sears-Peyton Gallery,POINT (-74.0057991263059 40.74991739032808),210 11th Ave,40.7499173903281,-74.0057991263059,Art_Gallery,Learn more at :http://www.searspeyton.com/html/home.asp
143,143.0,Seaside Summer Concert Series Inc,POINT (-73.96089003981638 40.65968268185264),572 Flatbush Ave,40.6596826818526,-73.9608900398164,Art_Gallery,Learn more at :http://www.nyc.com/arts__attractions/seaside_summer_concert_series_inc.1588/editorial_review.aspx
144,144.0,Second Ave Art Expo,POINT (-73.96741088497615 40.7558314157737),980 2nd Ave,40.7558314157737,-73.9674108849761,Art_Gallery,Learn more at :http://www.merchantcircle.com/business/Second.Ave.Art.Expo.212-223-9095
145,145.0,Seibold Eleanor,POINT (-73.94807967210905 40.77506696449551),1601 York Ave,40.7750669644955,-73.948079672109,Art_Gallery,Learn more at :http://www.nyc.com/arts__attractions/seibold_eleanor.1833/map_location.aspx
146,146.0,Senior & Shopmaker,POINT (-73.98681734650098 40.74327330486988),21 E 26th St,40.7432733048699,-73.986817346501,Art_Gallery,Learn more at :http://www.seniorandshopmaker.com/
147,147.0,Sepia International Inc the,POINT (-73.99450269931272 40.74425012968437),148 W 24th St,40.7442501296844,-73.9945026993127,Art_Gallery,Learn more at :http://www.sepia.org/
148,148.0,Serbin Inna,POINT (-73.95440566613355 40.771111865592246),342 E 77th St,40.7711118655922,-73.9544056661336,Art_Gallery,Learn more at :http://www.nyc.com/arts__attractions/serbin_inna.1675/whats_nearby.aspx
149,149.0,Serger Helen La Boetie,POINT (-73.96122592165297 40.77875554623769),9 E 82ND ST,40.7787555462377,-73.961225921653,Art_Gallery,Learn more at :http://boundlessgallery.com/directory/gallery/618/Helen-Serger-LA-Boetie
150,150.0,Seven Colors,POINT (-73.97882343724704 40.755678044060986),555 5th Ave,40.755678044061,-73.978823437247,Art_Gallery,Learn more at :http://www.livevillage.com/newyork/art/seven-colors.html
151,151.0,Shades of Art,POINT (-73.97949383741295 40.68753305466083),47 Flatbush Ave,40.6875330546608,-73.9794938374129,Art_Gallery,Learn more at :http://www.merchantcircle.com/business/Shades.of.Art.718-834-0084
152,152.0,Shainman Jack Gallery,POINT (-74.006263402563 40.7463655471036),513 W 20th St,40.7463655471036,-74.006263402563,Art_Gallery,Learn more at :http://www.jackshainman.com/
153,153.0,Shapolsky Anita Gallery,POINT (-73.96455976643841 40.7653957451292),152 E 65th St,40.7653957451292,-73.9645597664384,Art_Gallery,Learn more at :http://www.anitashapolskygallery.com/
154,154.0,Shawn Dulaney Studio,POINT (-73.992055668654 40.74147186911685),34 W 22nd St,40.7414718691169,-73.992055668654,Art_Gallery,Learn more at :http://www.shawndulaney.com/
155,155.0,Shepherd & Derom Galleries,POINT (-73.96166653283252 40.77579398709301),58 E 79th St,40.775793987093,-73.9616665328325,Art_Gallery,Learn more at :http://www.shepherdgallery.com/feature.html
156,156.0,Shickman H Gallery,POINT (-73.95972631317878 40.76901768334879),220 E 72nd St,40.7690176833488,-73.9597263131788,Art_Gallery,Learn more at :http://whrrl.com/place/1220422/shickman-h-gallery-new-york
157,157.0,Shulman B & M Inc,POINT (-73.9450654828952 40.600273523844436),2623 Avenue U,40.6002735238444,-73.9450654828952,Art_Gallery,Learn more at :http://brooklyn.citysearch.com/profile/601893311/brooklyn_ny/b_m_shulman_inc.html
158,158.0,Sigrid Freundorfer Fine Art,POINT (-73.96809592587059 40.76848322657679),790 Madison Ave,40.7684832265768,-73.9680959258706,Art_Gallery,Learn more at :http://oneartworld.com/Sigrid+Freundorfer+Fine+Art.html
159,159.0,Silverstein Gallery Inc,POINT (-74.00610391839206 40.7465866957298),520 West 21st St,40.7465866957298,-74.0061039183921,Art_Gallery,Learn more at :http://gallerydriver.com/?method=Gallery.GalleryDetail&GalleryID=489CC5FF-3048-28EB-9213D9BD1A052B8E
160,160.0,Simply Marvelous Art,POINT (-73.79975655329956 40.70412220555415),159-15 Jamaica Ave,40.7041222055541,-73.7997565532996,Art_Gallery,Learn more at :http://www.simplymarvelousart.com/
161,161.0,Skoto Gallery,POINT (-74.00685030055344 40.746676581928234),529 W 20th St,40.7466765819282,-74.0068503005534,Art_Gallery,Learn more at :http://www.skotogallery.com/homepage
162,162.0,Sloan McGill Collection,POINT (-73.95565084132937 40.65961513441343),150 Midwood St,40.6596151344134,-73.9556508413294,Art_Gallery,Learn more at :http://www.nyc.com/arts__attractions/sloan_mcgill_collection.1894/editorial_review.aspx
163,163.0,Smack Mellon Studios,POINT (-73.98985972420431 40.703750736899),92 Plymouth St,40.703750736899,-73.9898597242043,Art_Gallery,Learn more at :http://www.smackmellon.org/
164,164.0,Smith Gallery,POINT (-74.00265775483314 40.748146010251716),447 W 24th St,40.7481460102517,-74.0026577548331,Art_Gallery,Learn more at :http://www.nyc.com/arts__attractions/smith_gallery.185/editorial_review.aspx
165,165.0,Society For Renewal of Christian Art,POINT (-73.96219073494362 40.765647029599016),217 E 66th St,40.765647029599,-73.9621907349436,Art_Gallery,Learn more at :http://www.nyc.com/arts__attractions/society_for_renewal_of_christian_art.340/editorial_review.aspx
166,166.0,Soho 20,POINT (-74.00383257307128 40.74948117558807),511 W 25th St,40.7494811755881,-74.0038325730713,Art_Gallery,Learn more at :http://www.soho20gallery.com/New/exhibitions.html
167,167.0,Soho Photo Gallery,POINT (-74.00555633265509 40.718964186297654),15 White St,40.7189641862976,-74.0055563326551,Art_Gallery,Learn more at :http://www.sohophoto.com/
168,168.0,Soldwedel Kipp,POINT (-73.97074200370785 40.76224192243714),470 Park Ave,40.7622419224371,-73.9707420037079,Art_Gallery,Learn more at :http://www.ziphip.com/soldwedel+kipp.9.7196845p.home.html
169,169.0,Soloman & Co Fine Art Gallerie,POINT (-73.96352461082171 40.77383485220909),959 Madison Ave,40.7738348522091,-73.9635246108217,Art_Gallery,Learn more at :http://gallerydriver.com/?method=Gallery.GalleryDetail&GalleryID=489DA839-3048-28EB-923E97BA2BE7589F
170,170.0,Sonnabend Gallery Inc,POINT (-74.00640433268863 40.74753287385608),532 W 22nd St,40.7475328738561,-74.0064043326886,Art_Gallery,Learn more at :http://www.artnet.com/sonnabend.html
171,171.0,Soufer Gallery,POINT (-73.96219093364687 40.77578491128998),1015 Madison Ave,40.77578491129,-73.9621909336469,Art_Gallery,Learn more at :http://www.soufergallery.com/
172,172.0,Spencer Brownstone Gallery,POINT (-74.0028519546277 40.72259290570126),39 Wooster St.,40.7225929057013,-74.0028519546277,Art_Gallery,Learn more at :http://www.spencerbrownstonegallery.com/000mailing.html
173,173.0,Sperone Westwater,POINT (-73.99926239580837 40.72544340968263),121 Greene St,40.7254434096826,-73.9992623958084,Art_Gallery,Learn more at :http://www.speronewestwater.com/cgi-bin/iowa/index.html
174,174.0,Spring,POINT (-73.98739580880391 40.70224827687764),126 Front St,40.7022482768776,-73.9873958088039,Art_Gallery,Learn more at :http://www.spring3d.net/
175,175.0,Sragow Ellen Ltd,POINT (-73.99302490428965 40.74652176477976),153 West 27th Street,40.7465217647798,-73.9930249042897,Art_Gallery,Learn more at :http://www.sragowgallery.com/
176,176.0,St Etienne Galerie,POINT (-73.97562840191033 40.76331815027905),24 W 57th St,40.763318150279,-73.9756284019103,Art_Gallery,Learn more at :http://www.gseart.com/
177,177.0,Staley-Wise Gallery,POINT (-73.9976700930255 40.72388325006023),560 Broadway,40.7238832500602,-73.9976700930255,Art_Gallery,Learn more at :http://www.staleywise.com
178,178.0,Start,POINT (-74.00158103055105 40.7219883380336),50 Greene St,40.7219883380336,-74.0015810305511,Art_Gallery,Learn more at :http://www.livevillage.com/newyork/art/start.html
179,179.0,State of Art,POINT (-73.95791517359595 40.73022121777638),113 Franklin St,40.7302212177764,-73.9579151735959,Art_Gallery,Learn more at :http://www.merchantcircle.com/blogs/State.of.Art.718-349-7250
180,180.0,Steigrad Lawrence Fine Arts,POINT (-73.96622595705455 40.769820128615144),23 E 69th St,40.7698201286151,-73.9662259570545,Art_Gallery,Learn more at :http://www.steigrad.com/
181,181.0,Stein Gertrude Gallery,POINT (-73.98049753870134 40.76544488935683),200 West 57th Street,40.7654448893568,-73.9804975387013,Art_Gallery,Learn more at :http://www.gallerygertrudestein.com/contact.htm
182,182.0,Stephen Downes Gallery,POINT (-73.99647297058152 40.720124872165876),377 Broome St,40.7201248721659,-73.9964729705815,Art_Gallery,Learn more at :http://www.nyc.com/arts__attractions/stephen_downes_gallery.263/editorial_review.aspx
183,183.0,Stewart Waltzer Co,POINT (-74.00394089705402 40.7287135272124),200 W Houston St,40.7287135272124,-74.003940897054,Art_Gallery,Learn more at :http://www.manta.com/coms2/dnbcompany_jr0lm4
184,184.0,Storefront For Art and Architecture,POINT (-73.9970682973752 40.72147742820455),97 Kenmare St,40.7214774282046,-73.9970682973752,Art_Gallery,Learn more at :http://www.storefrontnews.org/
185,185.0,"Stricoff Fine Art, Ltd.",POINT (-74.0057107770999 40.74989327559004),564 W 25th St,40.74989327559,-74.0057107770999,Art_Gallery,Learn more at :http://www.stricoff.com/
186,186.0,Studio Gallery,POINT (-73.97428548023957 40.78933482906021),205 W 88th St,40.7893348290602,-73.9742854802396,Art_Gallery,Learn more at :http://www.merchantcircle.com/business/Studio.Gallery.212-579-4654
187,187.0,Studio Tamar,POINT (-73.98429765855359 40.73821552093811),152 E 22nd St,40.7382155209381,-73.9842976585536,Art_Gallery,Learn more at :http://www.upspring.com/studio-tamar-new-york-ny.html
188,188.0,Stux Gallery,POINT (-74.0048091965919 40.74932238784064),530 W 25th St,40.7493223878406,-74.0048091965919,Art_Gallery,Learn more at :http://www.stuxgallery.com
189,189.0,Sugarhill Arts Center,POINT (-73.94709266575242 40.830220401900085),3658 Broadway,40.8302204019001,-73.9470926657524,Art_Gallery,Learn more at :http://www.theartproject.net/pages/126yp_awaken.htm
190,190.0,Suite 106,POINT (-73.99892431070742 40.72359612141827),112 Mercer St,40.7235961214183,-73.9989243107074,Art_Gallery,Learn more at :http://www.art-search.us/listing/22923/suite-106-gallery
191,191.0,Sun Yi Jun,POINT (-73.9953458096245 40.71676281529191),83 Bowery,40.7167628152919,-73.9953458096245,Art_Gallery,Learn more at :http://www.nyc.com/arts__attractions/sun_yi_jun.821/editorial_review.aspx
192,192.0,Susan Aberbach Fine Art,POINT (-73.97168388843812 40.76228904795565),41 E 57th St,40.7622890479556,-73.9716838884381,Art_Gallery,Learn more at :http://www.saberbach.com/site.html
193,193.0,Susan Megson Gallery,POINT (-74.00081320910148 40.72624920444544),456 W Broadway,40.7262492044454,-74.0008132091015,Art_Gallery,Learn more at :http://web2.userinstinct.com/31111920-susan-megson-gallery.htm
194,194.0,Susan Rolfe Associates Fine Arts Ltd,POINT (-73.9711103443112 40.76448430163076),654 Madison Ave,40.7644843016308,-73.9711103443112,Art_Gallery,Learn more at :http://www.merchantcircle.com/business/Susan.Rolfe.Associates.Fine.Arts.Limited.212-688-7184
195,195.0,Susan Sheehan Gallery,POINT (-74.00605481573004 40.747911706928555),535 West 22nd Street,40.7479117069286,-74.00605481573,Art_Gallery,Learn more at :http://www.susansheehangallery.com/
196,196.0,Sutherland M,POINT (-73.96722779023571 40.766960246471086),620 Park Ave,40.7669602464711,-73.9672277902357,Art_Gallery,Learn more at :http://www.artnet.com/gallery/155971/m-sutherland-fine-arts-ltd.html
197,197.0,Swiss Institute,POINT (-74.00006289362192 40.72224748487797),495 Broadway,40.722247484878,-74.0000628936219,Art_Gallery,Learn more at :http://www.swissinstitute.net/
198,198.0,Taglialatella Dominic J,POINT (-74.00394584152615 40.74952510204985),511 West 25th Street,40.7495251020499,-74.0039458415261,Art_Gallery,Learn more at :http://gallerydriver.com/?method=Gallery.GalleryDetail&GalleryID=489CDBF0-3048-28EB-923E29A3CAFD93E0
199,199.0,Takako Tsuji Gallery,POINT (-73.97173794165505 40.762212046489296),41 E 57th St,40.7622120464893,-73.9717379416551,Art_Gallery,Learn more at :http://trustedplaces.com/review/us/ny/new-york/cultural/1415l81/takako-tsuji-gallery
200,200.0,Talwar Gallery,POINT (-73.98882748825802 40.7354581457437),108 E 16th St,40.7354581457437,-73.988827488258,Art_Gallery,Learn more at :http://www.talwargallery.com/
201,201.0,Tambaran Gallery,POINT (-73.96139898564891 40.77879668705261),5 E 82nd St,40.7787966870526,-73.9613989856489,Art_Gallery,Learn more at :http://www.tambaran.com/
202,202.0,Tang Sarina,POINT (-73.96443413679928 40.774990807616135),3 E 76th St,40.7749908076161,-73.9644341367993,Art_Gallery,Learn more at :http://www.merchantcircle.com/business/Tang.Sarina.212-517-7401
203,203.0,Tanya Bonakdar Galery,POINT (-74.00619627853678 40.7471718785601),521 W 21st St,40.7471718785601,-74.0061962785368,Art_Gallery,Learn more at :http://www.livevillage.com/newyork/art/tanya-bonakdar-galery.html
204,204.0,Tate,POINT (-74.00618826198466 40.74160876928588),413 W 14th St,40.7416087692859,-74.0061882619847,Art_Gallery,Learn more at :http://www.yelp.com/biz/tate-new-york
205,205.0,Tatistcheff Gallery Inc,POINT (-74.00694992343615 40.746593654628896),529 West 20th Street,40.7465936546289,-74.0069499234362,Art_Gallery,Learn more at :http://www.artinfo.com/galleryguide/13109/1619/tatistcheff-gallery-new-york/visit/
206,206.0,Team Gallery,POINT (-74.00393729550223 40.75021954194053),527 W. 26th St.,40.7502195419405,-74.0039372955022,Art_Gallery,Learn more at :http://www.teamgal.com/
207,207.0,Teller Susan Gallery,POINT (-73.99746436311553 40.72429065859904),568 Broadway,40.724290658599,-73.9974643631155,Art_Gallery,Learn more at :http://www.susantellergallery.com/
208,208.0,Tenri Cultural Institute,POINT (-73.99609362076046 40.73640266876522),43A W. 13th St.,40.7364026687652,-73.9960936207605,Art_Gallery,Learn more at :http://www.tenri.org/
209,209.0,Thaw E V & Co,POINT (-73.96487147686322 40.77042622615332),726 Park Ave,40.7704262261533,-73.9648714768632,Art_Gallery,Learn more at :http://www.artinfo.com/galleryguide/12003/489/ev-thaw--co-inc/visit/
210,210.0,The Affordable Art Fair Llc,POINT (-73.99907018734407 40.741281452486206),216 W 18th St,40.7412814524862,-73.9990701873441,Art_Gallery,Learn more at :http://www.nyc.com/arts__attractions/the_affordable_art_fair_llc.1679/editorial_review.aspx
211,211.0,The Axa Gallery,POINT (-73.98178280268492 40.76169418454769),787 7th Ave,40.7616941845477,-73.9817828026849,Art_Gallery,Learn more at :http://axagallery.com/index.html
212,212.0,The Bohen Foundation,POINT (-74.00650280703749 40.74080796161279),415 W 13th St,40.7408079616128,-74.0065028070375,Art_Gallery,Learn more at :http://ny.citysquares.com/manhattan/meatpacking-district/arts-entertainment/artists-art-dealers/the-bohen-foundation
213,213.0,The Chinese Art Gallery,POINT (-73.965656949278 40.75795522036082),1050 2nd Ave,40.7579552203608,-73.965656949278,Art_Gallery,Learn more at :http://www.411.info/business/New-York/New-York/The-Chinese-Art-Gallery-Ltd/8957246-13714534.html
214,214.0,The Dollhaus Art Gallery,POINT (-73.96728726366906 40.710901835702906),37 Broadway,40.7109018357029,-73.9672872636691,Art_Gallery,Learn more at :http://www.dollhaus.org/press/NYPress.htm
215,215.0,The Gallery 172,POINT (-73.87491939831187 40.831580396853354),1620 E 172nd St,40.8315803968534,-73.8749193983119,Art_Gallery,Learn more at :http://www.elfwood.com
216,216.0,The Old Print Shop Inc,POINT (-73.98210767882377 40.743741261738705),150 Lexington Ave,40.7437412617387,-73.9821076788238,Art_Gallery,Learn more at :http://www.oldprintshop.com/cgi-bin/gallery.pl?action=exhibits&exhibit_id=53
217,217.0,The Phatory Llc,POINT (-73.97947469330362 40.7257216580395),618 E 9th St,40.7257216580395,-73.9794746933036,Art_Gallery,Learn more at :http://www.thephatory.com/
218,218.0,The Q Department,POINT (-74.00036767715117 40.719663113594706),28 Howard St,40.7196631135947,-74.0003676771512,Art_Gallery,Learn more at :http://www.qdepartment.com/commercial.php
